AL0_P,TM-score,TM-align,AL4_P,QCS,Z-score,Handed.,SS,DFM,GDT_TS
95.5,0.917,0.92,98.2,96.99,8.25,0.95,0.687,0.04,91.22
45.0,0.426,0.421,51.67,48.19,0.84,0.89,0.463,0.07,50.83
77.78,0.823,0.829,92.31,87.74,7.95,0.92,0.55,0.17,79.92
82.05,0.803,0.805,93.16,85.73,7.95,0.92,0.529,0.16,77.56
94.59,0.924,0.928,98.2,97.48,8.25,0.95,0.676,0.04,92.34
95.93,0.967,0.967,96.83,98.2,10.91,0.97,0.702,0.07,95.81
95.93,0.968,0.968,96.38,98.72,10.91,0.97,0.729,0.05,96.04
90.42,0.895,0.896,96.41,95.11,9.86,0.96,0.658,0.06,82.64
43.64,0.473,0.481,50.91,44.56,2.98,0.64,0.517,0.91,47.5
95.93,0.971,0.971,96.83,98.9,10.91,0.97,0.772,0.05,96.15
78.63,0.777,0.786,94.02,82.83,7.95,0.92,0.415,0.2,72.01
94.61,0.926,0.923,95.81,98.39,9.62,0.97,0.723,0.02,90.57
96.58,0.954,0.954,97.44,97.84,8.37,0.97,0.707,0.06,96.58
38.18,0.414,0.413,46.36,55.97,1.46,0.79,0.507,0.2,41.82
72.65,0.797,0.808,90.6,86.42,8.06,0.92,0.542,0.18,79.06
95.5,0.942,0.945,98.2,97.9,8.25,0.96,0.691,0.04,94.14
90.91,0.861,0.861,91.82,90.5,7.56,0.95,0.495,0.08,84.55
95.5,0.935,0.938,98.2,97.35,8.25,0.96,0.696,0.04,93.92
90.0,0.786,0.796,98.33,86.68,6.1,0.93,0.467,0.03,85.0
91.62,0.913,0.913,97.01,97.41,9.86,0.96,0.632,0.03,86.83
95.5,0.915,0.918,98.2,96.96,8.25,0.95,0.688,0.04,90.99
95.5,0.939,0.941,97.3,97.22,8.14,0.96,0.693,0.04,94.82
92.22,0.918,0.918,97.01,96.24,9.86,0.96,0.71,0.05,87.58
60.68,0.638,0.651,73.5,68.89,4.83,0.83,0.38,0.41,61.33
97.3,0.935,0.935,98.2,96.7,8.25,0.96,0.564,0.05,93.02
95.93,0.97,0.97,97.29,98.55,10.97,0.97,0.728,0.05,95.81
95.93,0.97,0.97,96.83,98.99,10.91,0.97,0.793,0.05,95.81
27.06,0.319,0.331,34.12,38.46,1.3,0.9,0.402,0.2,29.85
96.58,0.941,0.94,97.44,97.35,8.37,0.96,0.668,0.07,94.44
95.93,0.97,0.97,97.29,98.81,10.91,0.97,0.764,0.05,96.04
34.19,0.459,0.48,47.01,55.41,1.7,0.68,0.265,0.72,43.8
73.91,0.865,0.884,82.83,97.97,12.06,0.94,0.673,0.07,76.09
76.67,0.663,0.663,91.67,89.79,5.59,0.93,0.473,0.03,79.58
89.09,0.864,0.864,90.91,94.56,7.34,0.98,0.654,0.07,88.41
94.02,0.953,0.953,95.73,97.89,8.16,0.97,0.701,0.06,95.94
0.0,0.245,0.35,0.0,27.32,-1.71,0.53,0.149,0.83,32.5
29.06,0.525,0.539,67.52,57.95,3.47,0.83,0.214,0.73,47.22
76.67,0.658,0.664,91.67,88.41,5.93,0.96,0.459,0.03,75.83
92.22,0.912,0.912,97.6,95.59,9.86,0.96,0.668,0.05,84.88
95.5,0.939,0.941,98.2,97.57,8.25,0.96,0.691,0.04,94.37
68.38,0.713,0.717,84.62,78.16,6.39,0.89,0.401,0.34,68.8
74.57,0.884,0.896,83.48,98.26,12.6,0.94,0.687,0.07,79.02
81.2,0.814,0.818,94.87,88.88,8.26,0.93,0.526,0.17,78.42
31.76,0.333,0.344,35.88,37.93,1.62,0.86,0.401,1.42,31.32
81.2,0.807,0.812,95.73,89.31,8.06,0.93,0.528,0.17,77.99
95.93,0.968,0.968,96.83,98.61,10.91,0.97,0.758,0.05,95.59
37.27,0.415,0.445,45.45,62.98,2.22,0.85,0.45,0.29,43.64
81.45,0.859,0.864,89.59,90.73,9.86,0.91,0.419,0.29,77.04
88.62,0.9,0.907,95.21,95.41,9.62,0.96,0.681,0.05,83.68
95.93,0.97,0.97,96.83,98.62,10.97,0.97,0.741,0.05,95.7
95.5,0.934,0.936,98.2,97.67,8.25,0.96,0.687,0.04,92.57
95.5,0.948,0.95,97.3,98.08,8.25,0.96,0.706,0.03,95.5
81.82,0.785,0.796,87.27,89.22,7.12,0.95,0.603,0.14,80.0
72.65,0.801,0.808,91.45,87.3,7.95,0.92,0.533,0.17,78.63
95.5,0.936,0.939,98.2,97.54,8.25,0.96,0.692,0.04,93.92
44.44,0.622,0.663,76.92,72.84,5.45,0.86,0.259,0.31,60.04
80.34,0.857,0.86,92.31,91.1,7.43,0.93,0.546,0.15,82.91
49.41,0.472,0.465,50.59,53.07,3.52,0.92,0.517,0.81,43.82
95.5,0.942,0.945,98.2,97.74,8.25,0.96,0.726,0.04,94.59
95.93,0.972,0.972,96.83,99.0,10.91,0.97,0.792,0.05,96.38
96.4,0.928,0.934,99.1,94.41,8.36,0.95,0.591,0.06,91.67
66.67,0.563,0.563,73.33,47.7,3.72,0.85,0.393,0.25,64.58
95.48,0.967,0.967,96.83,98.71,10.91,0.97,0.755,0.06,95.14
84.62,0.831,0.833,96.58,89.15,8.06,0.93,0.559,0.15,80.98
42.35,0.435,0.447,45.29,47.41,3.12,0.92,0.517,0.93,39.56
88.89,0.876,0.884,94.87,92.85,8.16,0.94,0.564,0.13,85.47
27.06,0.35,0.369,37.65,46.92,0.91,0.89,0.378,0.53,32.79
43.53,0.444,0.45,46.47,50.99,3.28,0.92,0.524,0.59,40.73
91.62,0.908,0.908,96.41,95.84,9.94,0.96,0.682,0.05,84.28
76.92,0.828,0.836,84.16,88.62,9.53,0.89,0.378,0.34,72.62
69.09,0.647,0.642,71.82,75.35,5.27,0.93,0.545,0.15,65.91
96.41,0.935,0.935,98.8,98.42,9.94,0.97,0.73,0.01,91.17
24.71,0.298,0.333,31.18,42.14,0.67,0.66,0.462,0.67,27.94
57.27,0.553,0.547,61.82,57.88,3.64,0.85,0.553,0.46,53.18
87.18,0.841,0.847,96.58,90.96,8.16,0.93,0.359,0.16,80.56
0.0,0.121,0.178,0.0,8.79,-2.35,0.6,0.073,1.02,10.91
60.0,0.553,0.549,73.33,77.58,2.88,0.92,0.524,0.04,70.42
95.93,0.973,0.973,96.83,99.0,10.91,0.97,0.783,0.05,96.38
84.62,0.821,0.824,94.87,88.92,7.95,0.93,0.496,0.16,78.42
96.41,0.937,0.937,97.01,98.44,9.86,0.98,0.735,0.01,91.32
64.07,0.671,0.662,65.27,85.7,5.44,0.76,0.617,0.64,65.57
44.71,0.444,0.434,46.47,52.33,3.05,0.93,0.557,1.27,41.18
95.93,0.972,0.972,96.83,99.0,10.91,0.97,0.783,0.05,96.49
95.5,0.942,0.945,98.2,97.77,8.25,0.96,0.696,0.04,94.59
73.5,0.796,0.805,91.45,86.95,8.06,0.92,0.54,0.17,79.06
45.29,0.489,0.496,50.0,69.62,4.08,0.94,0.511,0.21,45.29
96.38,0.973,0.973,96.83,98.79,11.04,0.97,0.749,0.05,96.38
83.76,0.818,0.822,94.02,88.7,7.74,0.93,0.471,0.18,79.06
86.67,0.739,0.739,98.33,93.12,6.1,0.93,0.467,0.03,83.75
89.74,0.903,0.908,95.73,92.48,8.06,0.95,0.577,0.13,89.53
97.6,0.933,0.933,98.8,96.28,10.02,0.97,0.675,0.05,88.77
80.0,0.692,0.689,83.33,82.2,4.57,0.89,0.451,0.06,78.33
0.0,0.302,0.422,0.0,22.24,0.16,0.61,0.143,0.87,40.0
95.02,0.965,0.965,96.83,98.25,10.91,0.97,0.741,0.06,95.02
83.76,0.803,0.81,94.02,86.87,7.95,0.92,0.538,0.18,78.42
30.0,0.323,0.318,33.53,35.24,1.06,0.77,0.491,1.42,31.32
0.0,0.225,0.249,0.0,31.2,-1.11,0.55,0.134,1.67,22.01
95.5,0.937,0.938,97.3,97.4,8.03,0.96,0.589,0.05,95.05
57.49,0.617,0.616,60.48,82.81,4.88,0.77,0.581,0.6,60.63
95.93,0.971,0.971,96.83,98.82,10.91,0.97,0.777,0.05,96.04
95.5,0.942,0.945,98.2,97.81,8.25,0.96,0.692,0.04,94.37
73.7,0.891,0.9,86.09,97.39,13.06,0.94,0.68,0.08,78.59
35.88,0.365,0.359,39.41,34.33,1.94,0.8,0.47,1.76,32.21
94.57,0.965,0.965,95.93,98.75,10.91,0.97,0.751,0.05,94.34
0.0,0.121,0.178,0.0,8.79,-2.35,0.6,0.073,1.02,10.91
88.03,0.835,0.835,96.58,91.46,8.26,0.93,0.547,0.16,79.27
58.18,0.597,0.597,66.36,80.02,5.82,0.93,0.568,0.18,65.45
86.67,0.756,0.756,100.0,93.99,6.1,0.93,0.483,0.04,84.17
91.02,0.894,0.894,92.81,98.09,8.89,0.96,0.692,0.03,87.42
95.5,0.948,0.949,98.2,98.21,8.25,0.97,0.7,0.04,94.82
78.73,0.834,0.832,87.78,91.2,9.86,0.85,0.36,0.35,71.15
31.82,0.367,0.365,41.82,37.86,1.46,0.64,0.43,1.06,37.73
45.29,0.473,0.475,52.35,56.58,4.08,0.93,0.541,0.58,42.94
43.64,0.51,0.509,56.36,60.12,2.55,0.89,0.456,0.2,50.23
88.03,0.849,0.849,95.73,91.81,8.16,0.94,0.549,0.14,79.27
73.91,0.869,0.887,82.61,98.33,12.02,0.94,0.684,0.07,76.58
66.36,0.622,0.616,71.82,78.66,5.27,0.92,0.552,0.19,61.36
77.78,0.79,0.791,87.18,86.24,7.33,0.91,0.467,0.2,76.28
42.73,0.472,0.472,51.82,57.81,2.66,0.88,0.503,0.34,43.86
89.74,0.87,0.87,95.73,92.47,8.37,0.94,0.56,0.13,82.69
25.29,0.366,0.361,35.29,47.07,1.62,0.91,0.481,0.24,32.06
96.58,0.965,0.964,97.44,98.5,8.37,0.97,0.689,0.07,97.22
69.09,0.642,0.635,71.82,77.58,5.05,0.94,0.569,0.12,63.64
0.0,0.15,0.213,1.18,20.61,-1.39,0.54,0.153,1.42,13.53
93.41,0.905,0.906,97.6,95.81,9.86,0.96,0.647,0.05,84.88
0.0,0.18,0.187,0.0,14.08,-1.08,0.64,0.124,0.78,17.79
40.0,0.464,0.473,52.73,62.6,1.89,0.91,0.422,0.23,44.77
93.33,0.765,0.765,100.0,94.0,6.1,0.95,0.559,0.03,84.58
95.5,0.925,0.926,98.2,97.29,8.14,0.96,0.635,0.04,91.67
78.44,0.796,0.808,82.04,88.49,7.85,0.87,0.635,0.54,75.6
87.18,0.823,0.826,96.58,90.93,8.37,0.93,0.539,0.15,79.92
30.0,0.442,0.448,51.82,58.04,2.33,0.9,0.424,0.23,44.32
75.0,0.627,0.627,91.67,83.55,3.89,0.91,0.468,0.04,75.83
95.5,0.94,0.943,98.2,97.44,8.25,0.96,0.675,0.04,95.5
95.93,0.971,0.971,96.83,98.62,10.91,0.97,0.744,0.05,95.93
81.2,0.791,0.799,92.31,85.78,7.85,0.92,0.491,0.18,76.92
55.45,0.554,0.551,61.82,68.41,3.96,0.89,0.5,0.18,55.0
0.0,0.388,0.405,0.0,26.25,0.84,0.8,0.204,0.32,48.33
39.09,0.509,0.521,54.55,63.41,3.09,0.92,0.455,0.22,49.55
89.74,0.903,0.908,95.73,92.48,8.06,0.95,0.577,0.13,89.53
94.02,0.953,0.953,95.73,97.89,8.16,0.97,0.701,0.06,95.94
45.88,0.452,0.443,47.65,46.39,3.2,0.93,0.536,1.46,41.47
16.47,0.337,0.341,32.94,40.73,1.06,0.87,0.43,1.72,30.44
0.0,0.185,0.233,0.0,20.75,-0.92,0.62,0.221,1.74,15.73
45.3,0.521,0.523,54.7,52.13,3.37,0.63,0.181,0.75,49.79
70.06,0.731,0.758,75.45,93.44,7.21,0.92,0.645,0.07,73.8
30.59,0.365,0.376,38.82,47.99,1.38,0.88,0.448,0.4,33.82
95.93,0.969,0.969,96.83,98.81,10.91,0.97,0.749,0.05,95.7
98.33,0.868,0.868,100.0,96.84,6.1,0.97,0.564,0.02,92.5
96.58,0.954,0.954,97.44,97.84,8.37,0.97,0.707,0.06,96.58
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
97.29,0.969,0.968,97.74,97.81,11.1,0.97,0.729,0.05,95.02
82.91,0.824,0.83,94.87,89.44,8.16,0.92,0.52,0.12,76.92
69.46,0.72,0.738,73.05,89.16,6.81,0.89,0.683,0.34,72.31
52.73,0.552,0.558,54.55,44.65,3.2,0.64,0.56,1.07,54.55
84.16,0.866,0.866,89.14,93.35,9.79,0.91,0.395,0.23,77.15
0.0,0.194,0.249,0.0,28.38,-1.42,0.57,0.1,1.62,19.23
41.18,0.444,0.488,44.71,46.49,3.2,0.91,0.487,0.58,42.5
60.0,0.596,0.594,67.27,79.05,5.05,0.93,0.593,0.15,65.23
31.76,0.36,0.385,35.88,48.42,1.38,0.89,0.523,0.46,34.56
37.27,0.418,0.419,47.27,47.71,1.79,0.81,0.479,0.26,41.14
57.27,0.571,0.569,64.55,67.85,3.86,0.92,0.462,0.22,55.45
60.0,0.599,0.593,65.45,77.79,4.18,0.91,0.521,0.26,60.68
12.17,0.377,0.421,21.96,44.57,1.96,0.64,0.139,1.07,18.37
95.5,0.94,0.943,98.2,97.66,8.25,0.96,0.703,0.04,94.82
12.82,0.306,0.372,29.06,39.3,0.98,0.64,0.102,1.26,28.2
61.67,0.559,0.564,75.0,86.79,2.54,0.93,0.55,0.04,71.67
95.93,0.973,0.973,96.83,99.0,10.91,0.97,0.787,0.05,96.38
80.84,0.845,0.861,89.82,96.24,9.06,0.95,0.66,0.06,82.48
96.58,0.96,0.96,97.44,98.2,8.37,0.97,0.705,0.06,96.58
97.6,0.945,0.945,98.8,98.45,10.02,0.98,0.746,0.01,92.81
29.09,0.329,0.347,36.36,44.07,0.37,0.8,0.354,0.28,32.27
31.76,0.335,0.332,35.29,35.59,1.7,0.79,0.473,0.98,31.91
83.76,0.818,0.822,94.02,88.7,7.74,0.93,0.471,0.18,79.06
77.78,0.823,0.829,92.31,87.74,7.95,0.92,0.55,0.17,79.92
44.44,0.622,0.663,76.92,72.84,5.45,0.86,0.259,0.31,60.04
36.47,0.41,0.444,41.76,53.52,2.81,0.91,0.52,0.37,38.38
91.86,0.926,0.926,93.67,96.6,10.51,0.94,0.618,0.11,87.33
0.0,0.18,0.187,0.0,14.08,-1.08,0.64,0.124,0.78,17.79
70.66,0.73,0.778,74.25,90.12,6.81,0.9,0.655,0.32,74.25
60.0,0.586,0.581,66.67,86.57,2.37,0.92,0.52,0.05,70.0
48.04,0.749,0.778,65.65,96.29,9.0,0.9,0.537,0.16,55.87
95.5,0.938,0.94,98.2,97.13,8.25,0.96,0.664,0.05,93.69
74.35,0.894,0.903,86.52,98.26,13.02,0.94,0.688,0.07,78.59
60.0,0.564,0.57,75.0,86.28,2.54,0.93,0.543,0.04,70.83
97.6,0.937,0.937,99.4,98.28,10.1,0.97,0.731,0.02,90.42
95.5,0.942,0.945,98.2,97.74,8.25,0.96,0.726,0.04,94.59
80.34,0.838,0.839,95.73,88.83,8.06,0.93,0.578,0.12,81.2
76.07,0.827,0.842,93.16,87.69,7.74,0.92,0.558,0.16,79.92
96.58,0.96,0.96,97.44,98.2,8.37,0.97,0.705,0.06,96.58
95.93,0.97,0.97,96.38,98.85,10.91,0.97,0.764,0.05,96.27
81.67,0.64,0.644,93.33,89.14,5.76,0.92,0.448,0.04,77.5
74.57,0.88,0.89,84.57,98.5,12.68,0.94,0.679,0.07,74.51
71.79,0.801,0.816,91.45,86.39,8.16,0.92,0.55,0.18,79.7
92.81,0.923,0.923,95.21,98.14,9.62,0.97,0.736,0.02,89.67
82.91,0.824,0.83,94.87,89.44,8.16,0.92,0.52,0.12,76.92
90.0,0.87,0.871,91.82,96.19,7.45,0.97,0.702,0.08,87.73
92.81,0.903,0.904,94.61,97.98,9.54,0.97,0.66,0.03,88.47
57.65,0.582,0.569,58.82,78.73,4.71,0.97,0.573,0.08,58.23
95.48,0.968,0.968,96.83,98.58,10.91,0.97,0.754,0.06,95.14
30.59,0.331,0.332,36.47,34.52,1.7,0.59,0.479,1.09,30.15
23.64,0.309,0.324,31.82,44.22,-0.18,0.86,0.316,0.26,29.32
74.57,0.898,0.902,87.39,98.33,13.33,0.94,0.677,0.07,73.37
94.59,0.922,0.926,98.2,97.35,8.25,0.96,0.675,0.04,92.12
95.93,0.971,0.971,96.83,98.84,10.91,0.97,0.767,0.05,96.27
42.53,0.583,0.771,67.42,50.3,8.55,0.69,0.186,1.14,46.61
74.35,0.871,0.889,82.83,98.41,12.18,0.94,0.686,0.08,77.28
86.36,0.801,0.801,90.91,94.79,7.34,0.96,0.655,0.15,80.68
29.06,0.525,0.539,67.52,57.95,3.47,0.83,0.214,0.73,47.22
90.0,0.789,0.792,98.33,85.94,5.76,0.92,0.473,0.03,85.42
96.41,0.935,0.935,98.8,98.39,10.02,0.97,0.735,0.01,91.62
61.82,0.585,0.583,70.91,76.04,5.16,0.92,0.491,0.15,59.77
25.88,0.343,0.345,33.53,47.25,0.75,0.91,0.471,0.33,30.29
59.09,0.6,0.597,72.73,81.02,5.49,0.93,0.582,0.16,64.09
84.62,0.831,0.833,96.58,89.15,8.06,0.93,0.559,0.15,80.98
0.0,0.287,0.368,1.67,25.78,-0.18,0.65,0.24,0.78,41.67
94.87,0.908,0.908,96.58,94.67,8.26,0.95,0.634,0.08,86.54
75.21,0.822,0.828,91.45,87.52,7.95,0.92,0.546,0.17,79.49
74.57,0.89,0.9,85.22,98.43,13.02,0.94,0.691,0.07,78.97
64.07,0.629,0.632,64.07,54.6,6.95,0.67,0.472,0.33,60.78
25.29,0.337,0.339,31.76,45.75,0.75,0.91,0.473,0.53,29.12
0.0,0.231,0.366,0.0,27.26,-1.2,0.59,0.15,0.69,34.58
72.65,0.8,0.816,90.6,86.25,8.06,0.92,0.544,0.18,79.49
95.5,0.942,0.945,98.2,97.72,8.25,0.96,0.718,0.04,95.05
85.03,0.87,0.867,89.22,96.26,9.22,0.95,0.683,0.06,82.48
68.33,0.625,0.63,78.33,88.47,4.4,0.93,0.541,0.04,75.0
95.5,0.942,0.945,98.2,97.68,8.25,0.96,0.676,0.04,95.05
85.47,0.835,0.84,95.73,91.18,8.16,0.93,0.548,0.16,79.7
0.0,0.388,0.405,0.0,26.25,0.84,0.8,0.204,0.32,48.33
95.5,0.943,0.946,98.2,97.75,8.25,0.96,0.728,0.04,94.82
72.65,0.79,0.803,91.45,86.65,8.06,0.92,0.541,0.18,78.63
73.7,0.894,0.902,86.52,98.26,13.13,0.94,0.685,0.07,75.11
77.78,0.823,0.829,93.16,87.23,8.06,0.92,0.547,0.17,80.34
25.88,0.343,0.345,33.53,47.25,0.75,0.91,0.471,0.33,30.29
92.22,0.922,0.922,95.81,98.32,9.78,0.97,0.742,0.01,89.97
94.12,0.964,0.964,97.29,98.07,10.91,0.97,0.754,0.06,95.14
58.24,0.584,0.571,59.41,80.68,4.87,0.96,0.61,0.11,53.97
95.5,0.938,0.94,98.2,97.51,8.25,0.96,0.677,0.04,94.59
73.48,0.89,0.899,85.65,97.63,12.6,0.94,0.684,0.08,78.42
78.63,0.823,0.829,93.16,87.23,8.06,0.92,0.546,0.17,80.34
95.02,0.966,0.966,97.29,98.17,10.91,0.97,0.729,0.06,95.02
66.36,0.622,0.616,71.82,78.66,5.27,0.92,0.552,0.19,61.36
95.93,0.968,0.968,96.38,98.71,10.91,0.97,0.751,0.05,95.47
49.78,0.668,0.658,61.3,85.19,9.12,0.74,0.646,0.25,56.2
74.36,0.806,0.819,92.31,86.69,7.95,0.92,0.541,0.18,79.06
94.61,0.939,0.939,97.01,98.37,9.78,0.97,0.71,0.02,92.07
60.0,0.599,0.593,65.45,77.79,4.18,0.91,0.521,0.26,60.68
95.48,0.972,0.972,97.29,98.65,11.04,0.97,0.73,0.05,95.59
73.91,0.892,0.902,86.96,97.21,13.02,0.94,0.68,0.08,78.04
52.14,0.642,0.664,77.78,72.95,5.77,0.86,0.293,0.34,57.69
72.65,0.801,0.808,91.45,87.3,7.95,0.92,0.533,0.17,78.63
95.81,0.932,0.932,98.2,98.22,10.02,0.97,0.721,0.02,90.12
74.13,0.877,0.889,84.57,98.45,12.25,0.94,0.68,0.07,74.62
73.91,0.892,0.902,86.96,97.21,13.02,0.94,0.68,0.08,78.04
95.5,0.931,0.934,98.2,97.26,8.25,0.96,0.679,0.04,93.24
92.22,0.925,0.925,97.6,96.09,9.94,0.96,0.707,0.05,88.62
96.58,0.952,0.951,97.44,97.56,8.37,0.97,0.662,0.07,95.3
43.33,0.422,0.416,50.0,38.36,1.01,0.86,0.441,0.1,48.75
95.5,0.942,0.945,98.2,97.74,8.25,0.96,0.726,0.04,94.59
89.09,0.864,0.864,90.91,94.56,7.34,0.98,0.654,0.07,88.41
46.15,0.525,0.527,57.26,55.54,3.27,0.74,0.176,0.63,50.0
59.09,0.596,0.589,68.18,82.1,4.51,0.91,0.55,0.21,59.09
94.01,0.92,0.92,97.6,97.51,9.86,0.96,0.63,0.03,86.83
56.36,0.578,0.579,65.45,71.44,4.18,0.91,0.486,0.2,56.36
95.81,0.936,0.936,98.8,96.73,10.02,0.97,0.65,0.05,89.67
85.97,0.863,0.859,88.24,93.86,9.86,0.9,0.428,0.23,76.58
93.41,0.914,0.914,95.81,96.42,9.86,0.97,0.707,0.04,86.98
95.93,0.97,0.97,97.29,98.73,10.91,0.97,0.762,0.05,95.81
73.7,0.869,0.887,83.26,98.2,12.06,0.94,0.67,0.07,76.63
40.0,0.424,0.448,44.71,49.7,2.65,0.91,0.511,0.65,40.0
90.0,0.802,0.802,98.33,93.78,6.1,0.93,0.472,0.03,87.08
72.46,0.758,0.768,80.24,85.86,7.61,0.85,0.394,0.56,67.52
95.93,0.973,0.973,96.83,98.95,10.91,0.97,0.788,0.05,96.49
2.94,0.195,0.232,23.53,14.35,-0.52,0.76,0.132,0.77,18.82
61.67,0.577,0.572,65.0,81.28,2.88,0.92,0.46,0.04,70.83
95.5,0.937,0.94,98.2,97.53,8.25,0.96,0.72,0.04,93.69
59.09,0.591,0.585,63.64,76.49,4.07,0.91,0.522,0.27,60.0
74.13,0.883,0.894,85.65,98.16,12.41,0.94,0.685,0.08,76.58
63.33,0.557,0.562,76.67,77.5,3.89,0.92,0.467,0.08,69.58
72.73,0.687,0.683,75.45,80.85,5.49,0.91,0.553,0.2,68.18
75.57,0.82,0.831,83.71,89.31,9.01,0.89,0.38,0.31,72.85
24.71,0.266,0.28,28.82,37.93,0.51,0.63,0.443,0.82,24.85
50.3,0.544,0.563,56.29,77.32,4.32,0.72,0.422,0.61,50.15
24.55,0.451,0.448,50.91,63.49,2.0,0.87,0.524,0.45,43.41
73.33,0.639,0.639,98.33,78.95,5.76,0.9,0.403,0.06,75.42
97.01,0.939,0.939,98.8,98.34,10.1,0.97,0.725,0.02,91.17
71.67,0.644,0.648,86.67,82.06,4.57,0.91,0.507,0.04,74.58
0.0,0.309,0.349,0.0,18.01,0.33,0.55,0.152,1.29,37.5
74.13,0.873,0.886,83.7,98.94,12.45,0.94,0.691,0.08,74.24
97.29,0.969,0.968,97.74,97.81,11.1,0.97,0.729,0.05,95.02
73.91,0.888,0.896,86.52,98.42,12.98,0.94,0.688,0.08,73.37
85.0,0.758,0.76,95.0,93.28,5.59,0.94,0.544,0.04,83.75
94.61,0.909,0.909,97.01,95.7,9.94,0.96,0.707,0.05,85.93
95.93,0.969,0.969,96.83,98.8,10.91,0.97,0.756,0.05,95.93
95.5,0.941,0.944,98.2,97.39,8.25,0.96,0.697,0.04,95.05
95.5,0.942,0.945,98.2,97.74,8.25,0.96,0.726,0.04,94.59
95.93,0.967,0.967,96.38,98.16,10.91,0.97,0.742,0.06,95.59
95.5,0.942,0.945,98.2,97.9,8.25,0.96,0.691,0.04,94.14
21.76,0.275,0.27,28.24,27.41,0.45,0.53,0.481,1.55,24.85
73.7,0.896,0.905,86.74,97.31,13.4,0.94,0.677,0.09,78.48
95.5,0.928,0.932,98.2,97.33,8.25,0.95,0.691,0.04,92.57
27.27,0.303,0.29,31.82,38.47,0.04,0.59,0.512,1.0,31.36
95.93,0.967,0.967,96.38,98.64,10.91,0.97,0.749,0.05,95.47
73.5,0.796,0.808,90.6,86.43,8.06,0.92,0.542,0.18,79.27
84.62,0.868,0.868,89.14,93.35,9.66,0.91,0.406,0.24,77.6
96.58,0.943,0.943,97.44,97.36,8.37,0.96,0.66,0.07,94.44
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
73.91,0.865,0.884,82.83,97.97,12.06,0.94,0.673,0.07,76.09
39.09,0.425,0.436,50.91,44.42,1.89,0.65,0.512,0.86,40.91
66.96,0.801,0.823,76.3,93.52,10.46,0.91,0.551,0.12,61.63
47.01,0.477,0.484,48.72,44.42,2.54,0.56,0.177,1.52,44.87
49.13,0.691,0.68,61.52,97.34,9.19,0.86,0.665,0.11,55.81
92.79,0.883,0.888,97.3,96.53,8.14,0.94,0.619,0.04,86.71
95.5,0.938,0.94,98.2,97.49,8.25,0.96,0.687,0.04,93.47
57.65,0.594,0.58,58.82,81.89,4.71,0.96,0.592,0.14,55.73
95.48,0.969,0.969,96.83,98.7,10.91,0.97,0.754,0.05,95.59
30.0,0.301,0.39,30.91,39.64,-0.39,0.69,0.389,0.47,30.68
21.82,0.312,0.31,31.82,43.67,0.59,0.73,0.332,0.62,33.18
71.79,0.797,0.809,91.45,86.66,7.95,0.92,0.548,0.18,79.49
73.04,0.894,0.903,86.09,96.78,13.29,0.94,0.651,0.09,77.61
95.93,0.972,0.972,96.83,98.91,10.91,0.97,0.783,0.05,96.49
58.24,0.588,0.59,60.0,82.31,4.79,0.97,0.635,0.12,55.44
95.5,0.938,0.941,98.2,97.52,8.25,0.96,0.68,0.04,94.59
95.5,0.929,0.933,98.2,97.09,8.25,0.95,0.684,0.04,93.47
71.79,0.801,0.816,91.45,86.39,8.16,0.92,0.55,0.18,79.7
73.7,0.895,0.904,86.96,97.27,13.33,0.94,0.676,0.09,78.59
94.01,0.924,0.924,97.6,98.25,9.86,0.97,0.72,0.01,89.37
31.82,0.471,0.488,59.09,69.0,2.44,0.89,0.466,0.21,51.59
96.41,0.929,0.929,98.8,98.12,10.02,0.97,0.634,0.02,87.87
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
95.93,0.968,0.968,96.83,98.74,10.91,0.97,0.762,0.05,95.59
25.29,0.294,0.287,28.82,35.64,0.83,0.64,0.465,0.94,26.62
72.65,0.791,0.803,91.45,86.54,8.16,0.92,0.537,0.17,78.85
97.29,0.968,0.968,97.74,97.8,11.1,0.97,0.72,0.05,95.02
84.62,0.829,0.832,96.58,89.03,8.06,0.93,0.561,0.15,80.98
95.5,0.908,0.913,96.4,95.31,8.03,0.95,0.599,0.09,88.96
65.45,0.617,0.611,71.82,77.09,5.27,0.94,0.514,0.15,60.23
90.0,0.78,0.78,98.33,82.74,6.1,0.9,0.349,0.06,83.33
78.63,0.753,0.78,92.31,80.96,7.74,0.91,0.317,0.26,70.3
95.93,0.968,0.967,96.83,98.72,10.91,0.97,0.754,0.05,95.47
90.42,0.902,0.902,95.81,95.79,9.86,0.96,0.687,0.05,84.58
74.13,0.891,0.902,86.3,97.49,12.52,0.94,0.682,0.08,78.15
67.27,0.638,0.64,75.45,83.29,5.49,0.93,0.556,0.15,65.23
73.48,0.879,0.891,85.65,97.54,12.33,0.94,0.676,0.08,76.36
95.5,0.935,0.938,98.2,97.28,8.25,0.96,0.7,0.04,93.92
91.45,0.844,0.843,95.73,92.15,8.16,0.94,0.549,0.13,79.27
95.93,0.97,0.97,96.83,98.86,10.91,0.97,0.767,0.05,95.7
76.07,0.827,0.842,93.16,87.69,7.74,0.92,0.558,0.16,79.92
